Allocation Date,5/1/2023,,,,
,,,,,
#Oberon 401k,,,,,
Symbol,Symbol Name,Weighting,Symbol Price,Shares,Amount
LDLKX, ,90.00%,3.87,2325581,8999998.47
RNPFX, ,10.00%,52.69,18978,999950.82
Total, ,100.00%, , ,9999949.29
,,,,,
,,,,,
,,,,,
#0 Top Core Portfolio,,,,,
Symbol,Symbol Name,Weighting,Symbol Price,Shares,Amount
GLD,Gold,17.60%,$185 ,"$9,523.00 ",1759850.4
GSY,Invesco Ultra Short Duration ETF,42.40%,$50 ,"$85,363.00 ",4239980.21
PCY,Emerging market bonds,24.00%,$19 ,"$124,740.00 ",2399997.6
QQQ,PowerShares Nasdaq-100 Index,16.00%,$323 ,"$4,960.00 ",1599897.6
Total, ,100.00%, , ,9999725.81
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
